-7	-1	-1	14720365033999999e-21
-7	-1	0	0.48987328355999993
-7	-1	1	14720365033999999e-21
-7	0	-1	29440730067999998e-21
-7	0	0	-0.816347486
-7	0	1	29440730067999998e-21
-7	1	-1	14720365033999999e-21
-7	1	0	0.48987328355999993
-7	1	1	14720365033999999e-21
-6	-3	-1	-0.13606773507999997
-6	-3	0	0.7347657944
-6	-3	1	-0.13606773507999997
-6	-2	-3	-29440730067999998e-21
-6	-2	-2	-0.05442709403199999
-6	-2	-1	0.10888363781999998
-6	-2	0	-0.27213547015999995
-6	-2	1	0.10888363781999998
-6	-2	2	-0.05442709403199999
-6	-2	3	-29440730067999998e-21
-6	-1	-3	-29440730067999998e-21
-6	-1	-2	0.08164061607999999
-6	-1	-1	0.27225325669999995
-6	-1	0	-0.8978705027999999
-6	-1	1	0.27225325669999995
-6	-1	2	0.08164061607999999
-6	-1	3	-29440730067999998e-21
-6	0	-2	0.08164061607999999
-6	0	-1	-0.27195882156
-6	0	0	1.1705360435999999
-6	0	1	-0.27195882156
-6	0	2	0.08164061607999999
-6	1	-3	-29440730067999998e-21
-6	1	-2	0.08164061607999999
-6	1	-1	0.27225325669999995
-6	1	0	-0.8978705027999999
-6	1	1	0.27225325669999995
-6	1	2	0.08164061607999999
-6	1	3	-29440730067999998e-21
-6	2	-3	-29440730067999998e-21
-6	2	-2	-0.05442709403199999
-6	2	-1	0.10888363781999998
-6	2	0	-0.27213547015999995
-6	2	1	0.10888363781999998
-6	2	2	-0.05442709403199999
-6	2	3	-29440730067999998e-21
-6	3	-1	-0.13606773507999997
-6	3	0	0.7347657944
-6	3	1	-0.13606773507999997
-5	-4	-2	0.10885417558
-5	-4	-1	-0.10885417558
-5	-4	1	-0.10885417558
-5	-4	2	0.10885417558
-5	-3	-5	14720365033999999e-21
-5	-3	-4	-29440730067999998e-21
-5	-3	-3	-14720365033999999e-21
-5	-3	-2	0.027213547015999994
-5	-3	-1	0.19049485408
-5	-3	0	-0.925201724
-5	-3	1	0.19049485408
-5	-3	2	0.027213547015999994
-5	-3	3	-14720365033999999e-21
-5	-3	4	-29440730067999998e-21
-5	-3	5	14720365033999999e-21
-5	-2	-3	0.027125228957999997
-5	-2	-2	0.027272427801999996
-5	-2	-1	8832217772e-14
-5	-2	0	0.8707159301999999
-5	-2	1	8832217772e-14
-5	-2	2	0.027272427801999996
-5	-2	3	0.027125228957999997
-5	-1	-3	-0.05451541833199999
-5	-1	-2	8832217772e-14
-5	-1	-1	-0.2999231064
-5	-1	0	0.43391531405999995
-5	-1	1	-0.2999231064
-5	-1	2	8832217772e-14
-5	-1	3	-0.05451541833199999
-5	0	-5	29440730067999998e-21
-5	0	-4	-58881460135999995e-21
-5	0	-3	-0.02724299053
