-7	-4	-5	14720365033999999e-21
-6	-6	-5	29440730067999998e-21
-4	-7	-5	14720365033999999e-21
-6	-4	-5	-29440730067999998e-21
-4	-6	-5	-29440730067999998e-21
-6	-3	-5	29440730067999998e-21
-4	-4	-5	7360179395999999e-20
-3	-6	-5	29440730067999998e-21
-7	0	-5	29440730067999998e-21
-6	-1	-5	58881460135999995e-21
-4	-3	-5	-6341503722e-32
-3	-4	-5	-6341503722e-32
-1	-6	-5	58881460135999995e-21
0	-7	-5	29440730067999998e-21
-6	0	-5	-58881460135999995e-21
-4	-1	-5	-4416109510199999e-20
-3	-3	-5	29440730067999998e-21
-1	-4	-5	-4416109510199999e-20
0	-6	-5	-58881460135999995e-21
-6	1	-5	58881460135999995e-21
-4	0	-5	0.00014720365033999997
-3	-1	-5	58881460135999995e-21
-1	-3	-5	58881460135999995e-21
0	-4	-5	0.00014720365033999997
1	-6	-5	58881460135999995e-21
-7	4	-5	14720365033999999e-21
-6	3	-5	29440730067999998e-21
-4	1	-5	-4416109510199999e-20
-3	0	-5	-6341503722e-32
-1	-1	-5	-0.05430933246
0	-3	-5	-6341503722e-32
1	-4	-5	-4416109510199999e-20
3	-6	-5	29440730067999998e-21
4	-7	-5	14720365033999999e-21
-6	4	-5	-29440730067999998e-21
-4	3	-5	-6341503722e-32
-3	1	-5	58881460135999995e-21
-1	0	-5	-8832217772e-14
0	-1	-5	-8832217772e-14
1	-3	-5	58881460135999995e-21
3	-4	-5	-6341503722e-32
4	-6	-5	-29440730067999998e-21
-6	6	-5	29440730067999998e-21
-4	4	-5	7360179395999999e-20
-3	3	-5	29440730067999998e-21
-1	1	-5	-0.05430933246
0	0	-5	0.00029440730067999994
1	-1	-5	-0.05430933246
3	-3	-5	29440730067999998e-21
4	-4	-5	7360179395999999e-20
6	-6	-5	29440730067999998e-21
-4	6	-5	-29440730067999998e-21
-3	4	-5	-6341503722e-32
-1	3	-5	58881460135999995e-21
0	1	-5	-8832217772e-14
1	0	-5	-8832217772e-14
3	-1	-5	58881460135999995e-21
4	-3	-5	-6341503722e-32
6	-4	-5	-29440730067999998e-21
-4	7	-5	14720365033999999e-21
-3	6	-5	29440730067999998e-21
-1	4	-5	-4416109510199999e-20
0	3	-5	-6341503722e-32
1	1	-5	-0.05430933246
3	0	-5	-6341503722e-32
4	-1	-5	-4416109510199999e-20
6	-3	-5	29440730067999998e-21
7	-4	-5	14720365033999999e-21
-1	6	-5	58881460135999995e-21
0	4	-5	0.00014720365033999997
1	3	-5	58881460135999995e-21
3	1	-5	58881460135999995e-21
4	0	-5	0.00014720365033999997
6	-1	-5	58881460135999995e-21
0	6	-5	-58881460135999995e-21
1	4	-5	-4416109510199999e-20
3	3	-5	29440730067999998e-21
4	1	-5	-4416109510199999e-20
6	0	-5	-58881460135999995e-21
0	7	-5	29440730067999998e-21
1	6	-5	58881460135999995e-21
3	4	-5	-6341503722e-32
4	3	-5	-6341503722e-32
