-7	-4	-5	13884461361999998e-21
-6	-6	-5	27768928966e-15
-4	-7	-5	13884461361999998e-21
-6	-4	-5	-27768928966e-15
-4	-6	-5	-27768928966e-15
-6	-3	-5	27768928966e-15
-4	-4	-5	6942233801999998e-20
-3	-6	-5	27768928966e-15
-7	0	-5	27768928966e-15
-6	-1	-5	5553785168999999e-20
-4	-3	-5	27771425766e-32
-3	-4	-5	27771425766e-32
-1	-6	-5	5553785168999999e-20
0	-7	-5	27768928966e-15
-6	0	-5	-5553785168999999e-20
-4	-1	-5	-4165339032799999e-20
-3	-3	-5	27768928966e-15
-1	-4	-5	-4165339032799999e-20
0	-6	-5	-5553785168999999e-20
-6	1	-5	5553785168999999e-20
-4	0	-5	0.00013884461361999997
-3	-1	-5	5553785168999999e-20
-1	-3	-5	5553785168999999e-20
0	-4	-5	0.00013884461361999997
1	-6	-5	5553785168999999e-20
-7	4	-5	13884461361999998e-21
-6	3	-5	27768928966e-15
-4	1	-5	-4165339032799999e-20
-3	0	-5	27771425766e-32
-1	-1	-5	-0.054316023883999996
0	-3	-5	27771425766e-32
1	-4	-5	-4165339032799999e-20
3	-6	-5	27768928966e-15
4	-7	-5	13884461361999998e-21
-6	4	-5	-27768928966e-15
-4	3	-5	27771425766e-32
-3	1	-5	5553785168999999e-20
-1	0	-5	-8330679314e-14
0	-1	-5	-8330679314e-14
1	-3	-5	5553785168999999e-20
3	-4	-5	27771425766e-32
4	-6	-5	-27768928966e-15
-6	6	-5	27768928966e-15
-4	4	-5	6942233801999998e-20
-3	3	-5	27768928966e-15
-1	1	-5	-0.054316023883999996
0	0	-5	0.00027768928966
1	-1	-5	-0.054316023883999996
3	-3	-5	27768928966e-15
4	-4	-5	6942233801999998e-20
6	-6	-5	27768928966e-15
-4	6	-5	-27768928966e-15
-3	4	-5	27771425766e-32
-1	3	-5	5553785168999999e-20
0	1	-5	-8330679314e-14
1	0	-5	-8330679314e-14
3	-1	-5	5553785168999999e-20
4	-3	-5	27771425766e-32
6	-4	-5	-27768928966e-15
-4	7	-5	13884461361999998e-21
-3	6	-5	27768928966e-15
-1	4	-5	-4165339032799999e-20
0	3	-5	27771425766e-32
1	1	-5	-0.054316023883999996
3	0	-5	27771425766e-32
4	-1	-5	-4165339032799999e-20
6	-3	-5	27768928966e-15
7	-4	-5	13884461361999998e-21
-1	6	-5	5553785168999999e-20
0	4	-5	0.00013884461361999997
1	3	-5	5553785168999999e-20
3	1	-5	5553785168999999e-20
4	0	-5	0.00013884461361999997
6	-1	-5	5553785168999999e-20
0	6	-5	-5553785168999999e-20
1	4	-5	-4165339032799999e-20
3	3	-5	27768928966e-15
4	1	-5	-4165339032799999e-20
6	0	-5	-5553785168999999e-20
0	7	-5	27768928966e-15
1	6	-5	5553785168999999e-20
3	4	-5	27771425766e-32
4	3	-5	27771425766e-32
6	1	-5	5553785168999999e-20
7	0	-5	27768928966e-15
3	6	-5	27768928966e-15
4	4	-5	6942233801999998e-20
6	3	-5	27768928966e-15
4	6	-5	-27768928966e-15
6	4	-5	-27768928966e-15
4	7	-5	13884461361999998e-21
6	6	-5	27768928966e-15
7	4	-5	13884461361999998e-21
-7	-4	-4	-27768928966e-15
-6	-6	-4	-5553785168999999e-20
-4	-7	-4	-27768928966e-15
-6	-4	-4	-27771425766e-32
-4	-6	-4	-27771425766e-32
-6	-3	-4	0.027130241283999997
-4	-4	-4	-0.027352394064
-3	-6	-4	0.027130241283999997
-7	0	-4	-5553785168999999e-20
-6	-1	-4	-0.05456594107999999
-4	-3	-4	5553785168999999e-20
-3	-4	-4	5553785168999999e-20
-1	-6	-4	-0.05456594107999999
0	-7	-4	-5553785168999999e-20
-6	0	-4	-0.05442709403199999
-4	-1	-4	0.054510406005999996
-3	-3	-4	-0.05442709403199999
-1	-4	-4	0.054510406005999996
0	-6	-4	-0.05442709403199999
-6	1	-4	-0.05456594107999999
-4	0	-4	0.054149406177999994
-3	-1	-4	-0.027296852748
-1	-3	-4	-0.027296852748
0	-4	-4	0.054149406177999994
1	-6	-4	-0.05456594107999999
-7	4	-4	-27768928966e-15
-6	3	-4	0.027130241283999997
-4	1	-4	0.054510406005999996
-3	0	-4	0.054538170422
-1	-1	-4	-0.00022215140675999997
0	-3	-4	0.054538170422
1	-4	-4	0.054510406005999996
3	-6	-4	0.027130241283999997
4	-7	-4	-27768928966e-15
-6	4	-4	-27771425766e-32
-4	3	-4	5553785168999999e-20
-3	1	-4	-0.027296852748
-1	0	-4	-0.08147401709999999
0	-1	-4	-0.08147401709999999
1	-3	-4	-0.027296852748
3	-4	-4	5553785168999999e-20
4	-6	-4	-27771425766e-32
-6	6	-4	-5553785168999999e-20
-4	4	-4	-0.027352394064
-3	3	-4	-0.05442709403199999
-1	1	-4	-0.00022215140675999997
0	0	-4	0.13551238433999999
1	-1	-4	-0.00022215140675999997
3	-3	-4	-0.05442709403199999
4	-4	-4	-0.027352394064
6	-6	-4	-5553785168999999e-20
-4	6	-4	27771425766e-32
-3	4	-4	5553785168999999e-20
-1	3	-4	-0.027296852748
0	1	-4	-0.08147401709999999
1	0	-4	-0.08147401709999999
3	-1	-4	-0.027296852748
4	-3	-4	5553785168999999e-20
